ID,Text,Comment
MapSelection.Recommended,Beginnersvriendelijk,Label of the maps that are recommended for beginners
MapSelection.SemiCompatibleMapVersion,"Deze kaartversie ({0}) is niet compatibel met de huidige spelversie ({1}). Het spel starten op deze kaart kan resulteren in een crash, je kunt game-breaking bugs tegenkomen en er kunnen enkele belangrijke nieuwe bronnen ontbreken. We raden je ten zeerste aan de kaart bij te werken om optimaal te kunnen genieten van de nieuwe functies. 

Weet je zeker dat je het spel wilt starten?","{0} is the map version (e.g. 0.1.15.1), {1} is the game version (in the same format). This message is shown after a player tries to start game on an incompatible map."
Mechanical.AllConnectionsBlocked,Alle stroomaansluitingen zijn geblokkeerd!,Power is not an electrical but mechanical/kinetic energy.
Mechanical.BlockedConnection,Stroomaansluiting is geblokkeerd!,Power is not an electrical but mechanical/kinetic energy.
Mechanical.Charge,Opslag,Current battery charge (how much power a battery has left)
Mechanical.Efficiency,Efficiëntie: {0}%,{0} stands for efficiency percentage number. How efficient workshop is at using the energy.
Mechanical.NetworkPower,Aanbod/vraag: {0} / {1},{0} stands for supply amount {1} stands for demand amount followed by PowerSymbol
Mechanical.PowerCapacity,Capaciteit,Stands for battery capacity.
Mechanical.PowerCapacityPerMeter,pku/m,Stands for horse power hour per meter - used to describe battery capacity. hph should be same as Mechanical.PowerCapacitySymbol.
Mechanical.PowerCapacitySymbol,pku,Please keep short. Stands for horse power hour (as in kilowatt-hour); should keep similar.
Mechanical.PowerInput,Stroomproductie: {0},{0} stands for power amount followed by PowerSymbol
Mechanical.PowerInputMaximum,Stroomverbruik / maximum: {0} / {1} ({2}%),{0} stands for input amount {1} stands for maximum amount followed by PowerSymbol {2} stands for efficency ratio in percent
Mechanical.PowerOutput,Vermogen: {0},{0} stands for power amount
Mechanical.PowerSymbol,pk,Please keep short. Stands for horse power; should keep similar.
Mechanical.PowerSymbolPerFlow,pk/m³/s,Please keep short. Stands for horse power per cubic metre per second; hp should be the same as Mechanical.PowerSymbol.
Menu.Continue,Doorgaan,A button in main menu which opens the previously played game. Please keep short
Menu.Credits,Credits,A button please keep short
Menu.EditMap,Kaart bewerken,A button please keep short
Menu.ExitChangesLostPrompt,Weet je zeker dat je wilt afsluiten? Niet-opgeslagen wijzigingen gaan verloren.,
Menu.ExitGame,Spel afsluiten,A button please keep short
Menu.ExitToDesktop,Afsluiten naar bureaublad,A button please keep short
Menu.ExitToDesktopPrompt,Weet je zeker dat je het spel wilt afsluiten?,
Menu.ExitToMenu,Terug naar hoofdmenu,A button please keep short
Menu.ExitToMenuPrompt,Weet je zeker dat je naar het hoofdmenu wilt gaan?,
Menu.Feedback,Ga naar de feedbacksite,A button please keep short
Menu.KeyBindings,Toetscombinaties,A button please keep short
Menu.LoadGame,Spel laden,A button please keep short
Menu.ModManager,Mods,Label of a button that opens the mod manager.
Menu.NewGame,Nieuw spel,A button please keep short
Menu.NewGamePrompt,"Weet je zeker dat je een nieuw spel wilt starten?
Niet-opgeslagen wijzigingen gaat verloren.",
Menu.NewMap,Nieuwe kaart maken,A button please keep short
Menu.Resume,Doorgaan,"A button in game and map editor menu, please keep short"
Menu.SaveGame,Spel opslaan,A button please keep short
Menu.Settings,Instellingen,A button please keep short
Migration.AutomaticEmigrationDisabled,Automatische emigratie uitgeschakeld.,Shown on tooltip of disabled automatic emigration toggle
Migration.AutomaticEmigrationEnabled,Automatische emigratie ingeschakeld.,Shown on tooltip of enabled automatic emigration toggle
Migration.AutomaticImmigrationDisabled,Automatische immigratie uitgeschakeld.,Shown on tooltip of disabled automatic immigration toggle
Migration.AutomaticImmigrationEnabled,Automatische immigratie ingeschakeld.,Shown on tooltip of enabled automatic immigration toggle
Migration.AutomaticMigration,Automatische migratie,Shown above list of districts' automatic migration settings
Migration.DistrictsNotConnected,De gekozen districten zijn niet met elkaar verbonden.,Shown on tooltip of disabled migration buttons when the chosen districts are not connected
Migration.HighMinimumWarning,Het district neemt eenheden uit andere districten over zodra deze beschikbaar zijn.,"Shown on tooltip of warning icon, that shows up when minimum for given population is higher than it's current amount"
Migration.ManualMigration,Handmatige migratie,Shown above manual migration panel
Migration.MigratePopulation,Migratie,Button please keep short
Migration.Minimum,Minimum,"Label shown in front of input field, with desired minimum amount of population in district"
Migration.SameDistrict,Kan niet naar hetzelfde district migreren.,Shown on tooltip of disabled migration buttons when the chosen districts are same
Modding.ActiveMods,Actieve mods,A label for the list of mods active in the game.
Modding.BrowseMods,Blader door lokale mods,Label of the button that opens a file explorer with a directory with mods. Please keep short.
Modding.CloudSource,{0} mode,"Tooltip with source of the mod. {0} is the name of the cloud platform, for example Steam Workshop."
Modding.DecreasePriority,Verlaag de laadprioriteit,Label of a button that decreases the loading priority of a mod.
Modding.DownloadMods,Mods downloaden,Label of the button that opens some panel where mods can be downloaded. Please keep short.
Modding.IncreasePriority,Verhoog de laadprioriteit,Label of a button that increases the loading priority of a mod.
Modding.LoadConfirmation,Weet je zeker dat je het wilt laden?,A message displayed in the mod incompatibility dialog box.
Modding.LocalSource,Lokale mod,Tooltip saying that the mod is stored locally.
Modding.MissingMod,Mod ontbreekt.,Shown on a tooltip for an icon that indicates a missing of a mod saved in save file.
Modding.ModManagerHeader,Mods,Header of the mod manager panel.
Modding.ModsIncompatibilityMessage,Je probeert een spel te laden zonder de mods waarmee het is opgeslagen.,A message displayed in the mod incompatibility dialog box.
Modding.ModWarning.InvalidGameVersion,Voor deze mod is een hogere spelversie vereist: {0}.,Message that is shown when a mod requires a higher game version. {0} is the required game version.
Modding.ModWarning.MissingRequiredMod,Vereiste mod ontbreekt: {0}.,Message that is shown when a mod is missing a required mod. {0} is the ID of the required mod.
Modding.ModWarning.RequiredModInvalidOrder,"De vereiste mod ""{0}"" staat onder deze mod in de laadvolgorde.",Message that is shown when a required mod is below the mod in the load order. {0} is the ID of the required mod.
Modding.ModWarning.RequiredModInvalidVersion,"De vereiste mod ""{0}"" versie is lager dan de minimaal vereiste versie.",Message that is shown when a required mod has a version below the minimum required version. {0} is the ID of the required mod.
Modding.ModWarning.RequiredModNotEnabled,"Vereiste mod ""{0}"" is niet ingeschakeld.",Message that is shown when a required mod is not enabled. {0} is the ID of the required mod.
Modding.OpenDirectory,Mods-map openen,Label of a button that opens a file explorer with a directory with mods. Please keep short.
Modding.ResetOrder,Laadvolgorde resetten,Label of a button that resets the order of mods.
Modding.RestartWarning,Wijzigingen worden pas van kracht nadat je opnieuw hebt opgestart.,Message that is shown when the player has changed something in Mod Manager and need to restart the game for the changes to take effect.
Modding.SavedMods,Save mods,A label for the list of mods found in the save file.
Modding.ShowSavedMods,Mods: {0},A label for the button that opens a panel with the list of mods found in the save file. {0} is a placeholder for the number of mods.
Modding.ShowUploadPanel,Uploaden,Label of a button that opens the panel with list of mods that can be uploaded to some cloud platform.
Modding.ThumbnailInfo,"Voeg een afbeeldingsbestand met de naam ""thumbnail"" toe aan de map van deze mod om een ​​thumbnail in te stellen. Het moet kleiner zijn dan 1 MB. De beeldverhouding 16:9 heeft de voorkeur.",Info text that explains how to set a thumbnail for a mod
Modding.UploadPanelHeader,Mod uploaden,Header of the panel that allows uploading mods to some cloud platform.
Modding.VersionMismatch,Versie komt niet overeen.,Shown on a tooltip for an icon that indicates a version mismatch between the mod saved in save file and the active one.
Mouse.ScrollDown,Scrollen ↓,Label of the mouse scroll down input
Mouse.ScrollLeft,Scrollen ←,Label of the mouse scroll left input
Mouse.ScrollRight,Scrollen →,Label of the mouse scroll right input
Mouse.ScrollUp,Scrollen ↑,Label of the mouse scroll up input
NaturalResource.Birch.DisplayName,Berk,Tree of the genus Betula.
NaturalResource.Birch.FlavorDescription,"""Onthoud, kittens, pel niet te veel bast af! Dat is schadelijk voor de boom!"" —Oma Ngonel","Peeling stripes of birch bark is oddly satisfying. Ma' Ngonel is an almost legendary figure - a beaver grandma, known for her stern hand, cooking skills and respect among both kits and adult beavers. Her name is an inside joke, as our community constantly demands an addition of catapults, mangonels etc."
NaturalResource.Blueberry.DisplayName,Bosbes,Plant of the genus Vaccinium
NaturalResource.Blueberry.FlavorDescription,"""Je zult om meer van deze dingen vragen als de droogte toeslaat."" —Oma Ngonel","Ma' Ngonel is an almost legendary figure - a beaver grandma, known for her stern hand, cooking skills and respect among both kits and adult beavers. Her name is an inside joke, as our community constantly demands an addition of catapults, mangonels etc."
NaturalResource.Canola.DisplayName,Raapzaad,Should be consistent with Good.CanolaSeeds.DisplayName
NaturalResource.Canola.FlavorDescription,Het beste excuus om bloemen te kweken in een Ijzertand-nederzetting.,"The Iron Teeth are down-to-earth workers focused on work and work only, they wouldn't care enough to grow flowers - unless it has its practical use, as is the case here."
NaturalResource.Carrot.DisplayName,Wortel,Daucus carota subspecies sativus
NaturalResource.Carrot.FlavorDescription,"Rauwe wortels helpen bevers om hun dieet in evenwicht te brengen, zonder dat ze het plezier van het knabbelen hoeven te missen.",
NaturalResource.Cassava.DisplayName,Cassave,Should be consistent with Good.Cassava.DisplayName
NaturalResource.Cassava.FlavorDescription,"Cassave is giftig als het rauw is, en daarom gingen de Ijzertanden experimenteren met fermentatie.",Raw cassava and its leaves contain cyanide.
NaturalResource.Cattail.DisplayName,Lisdodde,Plant of a genus Typha
NaturalResource.Cattail.FlavorDescription,"""Ik weet alles over staarten, maar wat is een kat?"" —Pina","Makes sense only in english, feel free to adapt. Pina is a younger beaver figure that's exploring the world and isn't related to any faction in particular. Pina as a name relates to the pine tree, the translated name shouldn't suggest a gender if possible."
NaturalResource.ChestnutTree.DisplayName,Kastanjeboom,A Aesculus hippocastanum tree
NaturalResource.ChestnutTree.FlavorDescription,"""Moge je op een kastanje stappen!"" — De grofste belediging van Bevers","Reference to a ""Step on a lego"" meme, chestnuts have prickly, spiky husks"
NaturalResource.Coffee.DisplayName,Koffie struik,Plant that produces coffee beans.
NaturalResource.Coffee.FlavorDescription,"Oude bevers kauwden op de bonen voor een energieboost, de Ijzertanden bedachten een beter idee.","According to a legend, coffee was discovered thanks to goats eating beans and becoming energectic. Also, ""distilling"" refers to the fact it's a liquid."
NaturalResource.Corn.DisplayName,Maïs,Should be consistent with Good.Corn.DisplayName
NaturalResource.Corn.FlavorDescription,"""Er komt niets goeds voort uit kittens die in de maïs spelen."" —Oma Ngonel","""Children of the corn"" reference. Ma' Ngonel is an almost legendary figure - a beaver grandma, known for her stern hand, cooking skills and respect among both kits and adult beavers. Her name is an inside joke, as our community constantly demands an addition of catapults, mangonels etc."
NaturalResource.Dandelion.DisplayName,Paardebloem,A flower used as an antidote ingredient. It looks like a yellow flower dandelion. Must be the same as Good.Dandelion.DisplayName
NaturalResource.Dandelion.FlavorDescription,In beversprookjes staan ​​paardenbloemen bekend om hun melodieuze stemmen.,"In Timberborn's lore, fairy tales feature talking plants (similar to human tales being about talking animals). Also, this references ""The Witcher"" - Dandelion (Jaskier) is a bard. Dandelion must be the same as Good.Dandelion.PluralDisplayName"
