ID,Text,Comment
MapEditor.Brush.NaturalResourceRemoval,Verwijder grondstoffen,Natural resources meaning trees and bushes
MapEditor.Brush.NaturalResourceSpawning,Grondstoffen,Natural resources meaning trees and bushes
MapEditor.Brush.RandomizeYieldGrowth,Willekeurige opbrengstgroei,"This text is next to a toggle that randomizes the percentage growth of fruit, chestnuts or other things that can be gathered and regrow"
MapEditor.Brush.RelativeTerrainHeight,Terrein (relatieve hoogte),A tool that changes terrain height by a value relative to the original height.
MapEditor.Brush.SculptingTerrain,Terrein (vormen),Label of the brush that allows the player to sculpt the terrain (e.g. dig tunnels or create overhangs)
MapEditor.Brush.Shape.Label,Penseelvorm:,
MapEditor.Brush.Shape.Round,Rond,
MapEditor.Brush.Shape.Square,Vierkant,
MapEditor.Brush.Size.Label,Penseelgrootte:,
MapEditor.Exit,Verlaat de editor,A button please keep short
MapEditor.Layers.Header,Lagen,"A header above a list of map layers that can be hidden, such as water or trees"
MapEditor.Layers.NaturalResources,Grondstoffen,
MapEditor.Layers.Water,Water,
MapEditor.LoadMap.Header,Selecteer kaart,
MapEditor.MapMetadata.Description,Kaartbeschrijving,Label of the map description
MapEditor.MapMetadata.Title,Kaartgegevens,Title of the map data panel in map editor. Currently it only contains the map description field to fill in.
MapEditor.MapWillBeSaved,Kaart wordt opgeslagen.,Message that is shown when player clicks on the upload map button in map editor. With Ok/Cancel buttons.
MapEditor.NewMap,Nieuwe kaart,A button please keep short
MapEditor.NewMap.Create,Creëer,A button which confirms new map parameters and starts the map editor
MapEditor.NewMap.Header,Nieuwe kaart,
MapEditor.NewMap.Size,Maat:,
MapEditor.NonCompatibleMapVersion,Incompatibele kaartversie.,Warning shown in the map editor when the map version is not compatible with the current game version.
MapEditor.NonCompatibleMapVersion.Tooltip,"Deze kaartversie ({0}) is niet compatibel met de huidige spelversie ({1}). 
Sla de kaart op om deze compatibel te maken.",Tooltip shown over MapEditor.NonCompatibleMapVersion warning.
MapEditor.NoStartingLocation,Voeg een startlocatie toe.,Notification that there is no starting location object. Keep consistent with Building.StartingLocation.DisplayName.
MapEditor.SaveMap.Header,Kaart opslaan,
MapEditor.SaveMap.MapExists,Kaart {0} bestaat al.,{0} stands for map name
MapEditor.SaveMap.NamePlaceholder,Voer waarde in...,Placeholder text in an empty map name text field
MapEditor.SaveMap.SavedAs,Opgeslagen als {0},{0} stands for map name. A notification when a map has been saved.
MapEditor.SimulationControls.Reset,Opnieuw instellen,A button please keep short
MapEditor.SimulationControls.Tooltip,Watersimulatie,Short header
MapEditor.SizePrompt,Voer een grootte in tussen {0}x{0} en {1}x{1}.,{0} and {1} stands for a number
MapEditor.TerrainIntegrity.Warning,Deze bewerking heeft invloed op terrein en objecten buiten de selectie.,Warning shown when the player tries to edit terrain in a way that would affect terrain or objects outside the intended selection.
MapEditor.ThumbnailCapturing.CameraPosition,Camerapositie:,Label for the controls in map editor that change the position of the thumbnail camera
MapEditor.ThumbnailCapturing.ClearOverlay,Wissen,Text on the button in map editor that clears the overlay of the thumbnail
MapEditor.ThumbnailCapturing.Description,Kies de positie van de thumbnail. Bij het opslaan van de kaart wordt een screenshot gemaakt.,Description of the map thumbnail panel in the map editor
MapEditor.ThumbnailCapturing.Overlay,Overlay:,Label of the controls in map editor that change the overlay of the thumbnail
MapEditor.ThumbnailCapturing.OverlayTip,Selecteer een PNG of JPG van 960x540. Gebruik het alfakanaal om de overlay bovenop de originele afbeelding weer te geven.,Text in the thumbnail overlay selection dialog
MapEditor.ThumbnailCapturing.Reset,Opnieuw instellen,Text on the button in map editor that resets the position of thumbnail image of the map to the default
MapEditor.ThumbnailCapturing.SelectOverlay,Selecteer,Text on the button in map editor that changes the overlay of the thumbnail
MapEditor.ThumbnailCapturing.Title,Kaart thumbnail,Title of the map thumbnail panel in map editor
MapEditor.ThumbnailCapturing.UpdateThumbnail,Update,Text on the button in map editor that changes the position of the thumbnail camera
MapEditor.Tip,Tip: Gebruik de watersnelheidsregelaars bovenaan het scherm om je kaart vooraf met water te vullen.,Tip on the loading screen of the map editor.
MapEditor.UploadMap,Kaart uploaden,Label of the button that uploads the map to some kind of online service
MapMetadata.Beaverome.Description,"Om de legendarische metropool te bouwen, hebben de bevervoorouders zeven machtige kraters leeggepompt. Zelfs met de huidige houttechnologie is dat geen geringe prestatie.",
MapMetadata.Beaverome.Name,Beverome,The name of this map comes from Beaver + Rome - an ancient beaver city.
MapMetadata.Canyon.Description,In de woestijn zoeken bevers altijd naar valleien waar de rivieren nog stromen. Deze kloof is gemakkelijk af te dammen en zal een veilige haven voor iedereen worden.,
MapMetadata.Canyon.Name,Canyon,
MapMetadata.Cliffside.Description,Overblijfselen van eeuwenoude mensjelijke architectuur liggen verspreid over deze afgelegen vallei. De bevers streven ernaar om een soortgelijke stempel op de wereld te drukken.,
MapMetadata.Cliffside.Name,Klifzijde,
MapMetadata.Craters.Description,Niemand weet hoe de kraters zijn ontstaan. Voorlopige opgravingen duiden op de gewelddadige betrokkenheid van mensjen.,
MapMetadata.Craters.Name,Kraters,
MapMetadata.Diorama.Description,"Voordat ze toezicht mogen houden op grote kolonies, krijgen aspirant-bouwers de taak om kleinschalige projecten zoals deze uit te voeren.",
MapMetadata.Diorama.Name,Diorama,
MapMetadata.HelixMountain.Description,"Hoewel ze de vorm van de rivierbedding onpraktisch vinden, erkennen de bevers de beperkte watertechnische vaardigheden van de mensjheit.",
MapMetadata.HelixMountain.Name,Spiraalberg,The name of this map refers to the spiral shape of its central mountain.
MapMetadata.Hollows.Description,Deze overvloedige holtes zijn een uitstekend gebied voor potentiële kolonisten. Het uitgehouwen landschap verbergt veel mogelijkheden - de oudste bevers hebben het zelfs over begraven schatten.,
MapMetadata.Hollows.Name,Holten,
MapMetadata.Lakes.Description,Tegenwoordig zijn gebieden met meren en rivieren schaars. Het weinige dat overblijft laat zien dat er nog steeds hoop is voor de aarde.,
MapMetadata.Lakes.Name,Meren,
MapMetadata.Meander.Description,Bever-ingenieurs willen graag de natuurlijke kromming van de rivieroevers benutten. Het plannen van het beste gebruik van de beperkte ruimte is het lastige gedeelte.,
MapMetadata.Meander.Name,Meander,
MapMetadata.MountainRange.Description,In hun wanhopige zoektocht naar vers water staan bevers klaar om zelfs de hoogste bergen te beklimmen.,
MapMetadata.MountainRange.Name,Bergketen,
MapMetadata.NotUpdatedDescription,<RedHighlight>Deze kaart is nog niet compatibel met de experimentele versie!</RedHighlight>,
MapMetadata.Plains.Description,"Met uitgestrekte gebieden zo plat als de staart van een bever, is deze regio een veilige proeftuin voor beginnende ingenieurs.",
MapMetadata.Plains.Name,Vlakten,
MapMetadata.Terraces.Description,"Veel samenlevingen kiezen ervoor om zich op hoger gelegen gebieden te vestigen, waarbij ze gebruik maken van de pas ontdekte vaardigheid van de bevers voor verticaal bouwen.",
MapMetadata.Terraces.Name,Terrassen,
MapMetadata.ThousandIslands.Description,Zelfs voor geboren zwemmers is het geen gemakkelijke taak om van een eilandengroep een bloeiende industriële nederzetting te maken.,
MapMetadata.ThousandIslands.Name,Duizend eilanden,
MapMetadata.Waterfalls.Description,Het is een oude opvoedingstruc om kittens te vertellen dat een waterval slechts een grote sluisdeur is. Hier zullen ze wekenlang zoeken naar een afsluithendel.,
MapMetadata.Waterfalls.Name,Watervallen,
MapSelection.BrowseMaps,Blader door lokale kaarten,Label of the button that opens a file explorer with a directory with custom maps. Please keep short.
MapSelection.CustomMaps,Aangepaste kaarten,Label of the toggle button that shows custom maps
MapSelection.DownloadMaps,Kaarten downloaden,Label of the button that opens some panel where custom maps can be downloaded
MapSelection.Header,Selecteer kaart,
MapSelection.LocalMap,Lokale kaart,Tooltip of an icon in map selection panel that indicates that the map is stored in Documents directory.
MapSelection.NoDescription,Geen beschrijving,Text shown in map selection panel when the selected map has no description
MapSelection.NonCompatibleMapVersion,Deze kaartversie ({0}) is niet compatibel met de huidige spelversie ({1}) en kan niet worden geladen.,"{0} is the map version (e.g. 0.1.15.1), {1} is the game version (in the same format). This message is shown after a player tries to start game on (or edit) an incompatible map."
MapSelection.OfficialMaps,Officiële kaarten,Label of the toggle button that shows official maps
MapSelection.Recommended,Beginnersvriendelijk,Label of the maps that are recommended for beginners
MapSelection.SemiCompatibleMapVersion,"Deze kaartversie ({0}) is niet compatibel met de huidige spelversie ({1}). Het starten van het spel op deze kaart kan resulteren in een crash, je kunt spelbrekende fouten tegenkomen en er kunnen enkele cruciale nieuwe bronnen ontbreken. We raden je ten zeerste aan de kaart bij te werken om optimaal van de nieuwe functies te kunnen genieten. 

Weet je zeker dat je het spel wilt starten?","{0} is the map version (e.g. 0.1.15.1), {1} is the game version (in the same format). This message is shown after a player tries to start game on an incompatible map."
Mechanical.Charge,Opslag,Current battery charge (how much power a battery has left)
Mechanical.Efficiency,Efficiëntie: {0}%,{0} stands for efficiency percentage number. How efficient workshop is at using the energy.
Mechanical.NetworkPower,Netwerk aanbod / vraag: {0} / {1},{0} stands for supply amount {1} stands for demand amount followed by PowerSymbol
Mechanical.PowerCapacity,Capaciteit,Stands for battery capacity.
Mechanical.PowerCapacityPerMeter,pku / m,Stands for horse power hour per meter - used to describe battery capacity. hph should be same as Mechanical.PowerCapacitySymbol.
Mechanical.PowerCapacitySymbol,pku,Please keep short. Stands for horse power hour (as in kilowatt-hour); should keep similar.
Mechanical.PowerInput,Stroominvoer: {0},{0} stands for power amount followed by PowerSymbol
Mechanical.PowerInputMaximum,Stroom invoer / maximum: {0} / {1} ({2}%),{0} stands for input amount {1} stands for maximum amount followed by PowerSymbol {2} stands for efficency ratio in percent
Mechanical.PowerOutput,Vermogen: {0},{0} stands for power amount
Mechanical.PowerSymbol,pk,Please keep short. Stands for horse power; should keep similar.
Mechanical.PowerSymbolPerFlow,pk/m³/s,Please keep short. Stands for horse power per cubic metre per second; hp should be the same as Mechanical.PowerSymbol.
Menu.Continue,Doorgaan,A button in main menu which opens the previously played game. Please keep short
Menu.Credits,Credits,A button please keep short
Menu.EditMap,Kaart bewerken,A button please keep short
Menu.ExitChangesLostPrompt,Weet je zeker dat je wilt afsluiten? Niet-opgeslagen wijzigingen gaan verloren.,
Menu.ExitGame,Spel afsluiten,A button please keep short
Menu.ExitToDesktop,Afsluiten naar bureaublad,A button please keep short
Menu.ExitToDesktopPrompt,Weet je zeker dat je het spel wilt afsluiten?,
Menu.ExitToMenu,Terug naar hoofdmenu,A button please keep short
Menu.ExitToMenuPrompt,Weet je zeker dat je naar het hoofdmenu wilt gaan?,
Menu.Feedback,Ga naar de feedbacksite,A button please keep short
Menu.KeyBindings,Toetscombinaties,A button please keep short
Menu.LoadGame,Spel laden,A button please keep short
Menu.ModManager,Mods,Label of a button that opens the mod manager.
Menu.NewGame,Nieuw spel,A button please keep short
Menu.NewGamePrompt,"Weet je zeker dat je een nieuw spel wilt starten?
Niet-opgeslagen wijzigingen gaan verloren.",
Menu.NewMap,Nieuwe kaart maken,A button please keep short
Menu.Resume,Doorgaan,"A button in game and map editor menu, please keep short"
Menu.SaveGame,Spel opslaan,A button please keep short
Menu.Settings,Instellingen,A button please keep short
Migration.AutomaticEmigrationDisabled,Automatische emigratie uitgeschakeld.,Shown on tooltip of disabled automatic emigration toggle
Migration.AutomaticEmigrationEnabled,Automatische emigratie ingeschakeld.,Shown on tooltip of enabled automatic emigration toggle
